SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 5518.50 5519.50 1.91428e-16 1.19794e-17 1
SPEC: 5519.50 5520.50 1.77020e-16 1.19862e-17 1
SPEC: 5520.50 5521.50 1.69125e-16 1.19974e-17 1
SPEC: 5521.50 5522.50 1.94562e-16 1.20047e-17 1
SPEC: 5522.50 5523.50 1.84538e-16 1.20070e-17 1
SPEC: 5523.50 5524.50 1.85246e-16 1.20066e-17 1
SPEC: 5524.50 5525.50 1.90989e-16 1.20055e-17 1
SPEC: 5525.50 5526.50 1.96947e-16 1.19931e-17 1
SPEC: 5526.50 5527.50 1.98515e-16 1.19854e-17 1
SPEC: 5527.50 5528.50 2.01525e-16 1.19940e-17 1
SPEC: 5528.50 5529.50 2.12093e-16 1.20124e-17 1
SPEC: 5529.50 5530.50 2.07344e-16 1.20145e-17 1
SPEC: 5530.50 5531.50 2.00548e-16 1.19945e-17 1
SPEC: 5531.50 5532.50 2.02766e-16 1.19897e-17 1
SPEC: 5532.50 5533.50 2.13636e-16 1.20002e-17 1
SPEC: 5533.50 5534.50 2.15936e-16 1.20222e-17 1
SPEC: 5534.50 5535.50 2.09744e-16 1.20386e-17 1
SPEC: 5535.50 5536.50 2.07178e-16 1.20335e-17 1
SPEC: 5536.50 5537.50 2.04036e-16 1.20381e-17 1
SPEC: 5537.50 5538.50 1.91646e-16 1.20495e-17 1
SPEC: 5538.50 5539.50 2.03947e-16 1.20573e-17 1
SPEC: 5539.50 5540.50 2.06189e-16 1.20670e-17 1
SPEC: 5540.50 5541.50 2.08575e-16 1.20948e-17 1
SPEC: 5541.50 5542.50 2.05620e-16 1.21088e-17 1
SPEC: 5542.50 5543.50 2.31954e-16 1.21249e-17 1
SPEC: 5543.50 5544.50 2.14805e-16 1.21382e-17 1
SPEC: 5544.50 5545.50 2.15094e-16 1.21410e-17 1
SPEC: 5545.50 5546.50 2.27370e-16 1.21476e-17 1
SPEC: 5546.50 5547.50 1.98144e-16 1.21547e-17 1
SPEC: 5547.50 5548.50 2.09937e-16 1.21316e-17 1
SPEC: 5548.50 5549.50 2.16893e-16 1.21113e-17 1
SPEC: 5549.50 5550.50 2.40287e-16 1.21087e-17 1
SPEC: 5550.50 5551.50 2.16460e-16 1.21153e-17 1
SPEC: 5551.50 5552.50 2.11257e-16 1.21260e-17 1
SPEC: 5552.50 5553.50 2.29981e-16 1.21210e-17 1
SPEC: 5553.50 5554.50 2.35793e-16 1.21247e-17 1
SPEC: 5554.50 5555.50 2.54132e-16 1.21352e-17 1
SPEC: 5555.50 5556.50 2.22943e-16 1.21364e-17 1
SPEC: 5556.50 5557.50 2.23986e-16 1.21352e-17 1
SPEC: 5557.50 5558.50 2.24233e-16 1.21532e-17 1
SPEC: 5558.50 5559.50 2.28020e-16 1.21703e-17 1
SPEC: 5559.50 5560.50 2.31465e-16 1.21844e-17 1
SPEC: 5560.50 5561.50 2.20192e-16 1.22143e-17 1
SPEC: 5561.50 5562.50 2.25353e-16 1.22517e-17 1
SPEC: 5562.50 5563.50 2.33338e-16 1.22704e-17 1
SPEC: 5563.50 5564.50 2.23014e-16 1.22735e-17 1
SPEC: 5564.50 5565.50 2.10605e-16 1.22978e-17 1
SPEC: 5565.50 5566.50 2.07637e-16 1.23574e-17 1
SPEC: 5566.50 5567.50 2.08127e-16 1.24413e-17 1
SPEC: 5567.50 5568.50 2.09262e-16 1.25567e-17 1
SPEC: 5568.50 5569.50 2.10396e-16 1.26981e-17 1
SPEC: 5569.50 5570.50 2.11531e-16 1.28651e-17 1
SPEC: 5570.50 5571.50 2.12666e-16 1.30744e-17 1
SPEC: 5571.50 5572.50 2.13800e-16 1.33976e-17 1
SPEC: 5572.50 5573.50 2.14935e-16 1.42555e-17 1
SPEC: 5573.50 5574.50 2.16070e-16 1.54591e-17 1
SPEC: 5574.50 5575.50 2.17204e-16 1.65210e-17 1
SPEC: 5575.50 5576.50 2.18339e-16 1.71290e-17 1
SPEC: 5576.50 5577.50 2.19474e-16 1.73075e-17 1
SPEC: 5577.50 5578.50 2.20608e-16 1.72958e-17 1
SPEC: 5578.50 5579.50 2.21743e-16 1.68586e-17 1
SPEC: 5579.50 5580.50 2.22878e-16 1.60782e-17 1
SPEC: 5580.50 5581.50 2.24012e-16 1.51938e-17 1
SPEC: 5581.50 5582.50 2.25147e-16 1.43190e-17 1
SPEC: 5582.50 5583.50 2.26282e-16 1.34713e-17 1
SPEC: 5583.50 5584.50 2.26772e-16 1.28487e-17 1
SPEC: 5584.50 5585.50 2.16183e-16 1.24783e-17 1
SPEC: 5585.50 5586.50 2.27909e-16 1.23808e-17 1
SPEC: 5586.50 5587.50 2.38809e-16 1.24154e-17 1
SPEC: 5587.50 5588.50 2.30499e-16 1.24414e-17 1
SPEC: 5588.50 5589.50 2.26842e-16 1.24493e-17 1
SPEC: 5589.50 5590.50 1.98443e-16 1.24457e-17 1
SPEC: 5590.50 5591.50 2.12134e-16 1.24368e-17 1
SPEC: 5591.50 5592.50 2.01486e-16 1.24258e-17 1
SPEC: 5592.50 5593.50 2.08421e-16 1.24191e-17 1
SPEC: 5593.50 5594.50 2.22948e-16 1.24344e-17 1
SPEC: 5594.50 5595.50 2.15417e-16 1.24483e-17 1
SPEC: 5595.50 5596.50 1.94759e-16 1.24574e-17 1
SPEC: 5596.50 5597.50 2.03055e-16 1.24694e-17 1
SPEC: 5597.50 5598.50 2.22159e-16 1.24913e-17 1
SPEC: 5598.50 5599.50 2.06139e-16 1.25074e-17 1
SPEC: 5599.50 5600.50 2.12554e-16 1.25184e-17 1
SPEC: 5600.50 5601.50 2.33151e-16 1.25242e-17 1
SPEC: 5601.50 5602.50 2.11460e-16 1.25415e-17 1
SPEC: 5602.50 5603.50 2.17075e-16 1.25788e-17 1
SPEC: 5603.50 5604.50 2.12721e-16 1.26089e-17 1
SPEC: 5604.50 5605.50 2.04766e-16 1.26338e-17 1
SPEC: 5605.50 5606.50 2.16120e-16 1.26426e-17 1
SPEC: 5606.50 5607.50 2.15161e-16 1.26310e-17 1
SPEC: 5607.50 5608.50 2.14889e-16 1.26113e-17 1
SPEC: 5608.50 5609.50 2.18769e-16 1.25973e-17 1
SPEC: 5609.50 5610.50 2.13155e-16 1.25901e-17 1
SPEC: 5610.50 5611.50 1.94080e-16 1.26016e-17 1
SPEC: 5611.50 5612.50 1.90432e-16 1.26179e-17 1
SPEC: 5612.50 5613.50 1.95013e-16 1.26220e-17 1
SPEC: 5613.50 5614.50 2.06085e-16 1.26355e-17 1
SPEC: 5614.50 5615.50 2.00961e-16 1.26567e-17 1
SPEC: 5615.50 5616.50 2.05259e-16 1.26636e-17 1
SPEC: 5616.50 5617.50 1.94915e-16 1.26660e-17 1
SPEC: 5617.50 5618.50 2.02471e-16 1.26767e-17 1
SPEC: 5618.50 5619.50 2.09290e-16 1.26898e-17 1
SPEC: 5619.50 5620.50 2.05608e-16 1.27054e-17 1
SPEC: 5620.50 5621.50 2.05968e-16 1.27202e-17 1
SPEC: 5621.50 5622.50 2.22425e-16 1.27431e-17 1
SPEC: 5622.50 5623.50 2.03933e-16 1.27686e-17 1
SPEC: 5623.50 5624.50 1.98115e-16 1.27760e-17 1
SPEC: 5624.50 5625.50 2.09518e-16 1.27751e-17 1
SPEC: 5625.50 5626.50 2.28260e-16 1.27728e-17 1
SPEC: 5626.50 5627.50 2.21398e-16 1.27717e-17 1
SPEC: 5627.50 5628.50 1.92741e-16 1.27745e-17 1
SPEC: 5628.50 5629.50 2.21064e-16 1.27754e-17 1
SPEC: 5629.50 5630.50 2.20070e-16 1.27765e-17 1
SPEC: 5630.50 5631.50 2.01376e-16 1.27729e-17 1
SPEC: 5631.50 5632.50 2.03798e-16 1.27848e-17 1
SPEC: 5632.50 5633.50 2.21444e-16 1.28104e-17 1
SPEC: 5633.50 5634.50 2.23742e-16 1.28244e-17 1
SPEC: 5634.50 5635.50 2.04220e-16 1.28352e-17 1
SPEC: 5635.50 5636.50 2.00174e-16 1.28298e-17 1
SPEC: 5636.50 5637.50 2.18196e-16 1.28326e-17 1
SPEC: 5637.50 5638.50 2.35932e-16 1.28530e-17 1
SPEC: 5638.50 5639.50 2.18293e-16 1.28739e-17 1
SPEC: 5639.50 5640.50 2.18696e-16 1.28862e-17 1
SPEC: 5640.50 5641.50 2.08223e-16 1.28946e-17 1
SPEC: 5641.50 5642.50 2.03551e-16 1.29122e-17 1
SPEC: 5642.50 5643.50 2.24908e-16 1.29377e-17 1
SPEC: 5643.50 5644.50 2.18217e-16 1.29648e-17 1
SPEC: 5644.50 5645.50 1.98986e-16 1.29714e-17 1
SPEC: 5645.50 5646.50 1.99498e-16 1.29786e-17 1
SPEC: 5646.50 5647.50 2.06600e-16 1.29814e-17 1
SPEC: 5647.50 5648.50 2.04992e-16 1.29843e-17 1
SPEC: 5648.50 5649.50 1.85666e-16 1.29870e-17 1
SPEC: 5649.50 5650.50 2.16787e-16 1.29778e-17 1
SPEC: 5650.50 5651.50 2.13469e-16 1.29763e-17 1
SPEC: 5651.50 5652.50 2.28183e-16 1.29791e-17 1
SPEC: 5652.50 5653.50 2.20540e-16 1.29866e-17 1
SPEC: 5653.50 5654.50 1.99513e-16 1.29942e-17 1
SPEC: 5654.50 5655.50 2.20910e-16 1.30077e-17 1
SPEC: 5655.50 5656.50 2.06627e-16 1.30149e-17 1
SPEC: 5656.50 5657.50 2.27752e-16 1.30148e-17 1
SPEC: 5657.50 5658.50 2.42951e-16 1.30126e-17 1
SPEC: 5658.50 5659.50 2.27877e-16 1.30168e-17 1
SPEC: 5659.50 5660.50 1.97201e-16 1.30333e-17 1
SPEC: 5660.50 5661.50 2.07330e-16 1.30476e-17 1
SPEC: 5661.50 5662.50 2.18461e-16 1.30682e-17 1
SPEC: 5662.50 5663.50 2.16522e-16 1.30807e-17 1
SPEC: 5663.50 5664.50 1.99849e-16 1.30825e-17 1
SPEC: 5664.50 5665.50 2.09704e-16 1.30856e-17 1
SPEC: 5665.50 5666.50 2.38836e-16 1.31052e-17 1
SPEC: 5666.50 5667.50 2.11110e-16 1.31234e-17 1
SPEC: 5667.50 5668.50 2.10203e-16 1.31362e-17 1
SPEC: 5668.50 5669.50 2.24514e-16 1.31456e-17 1
SPEC: 5669.50 5670.50 1.91458e-16 1.31542e-17 1
SPEC: 5670.50 5671.50 2.03656e-16 1.31628e-17 1
SPEC: 5671.50 5672.50 2.26031e-16 1.31593e-17 1
SPEC: 5672.50 5673.50 2.28117e-16 1.31570e-17 1
SPEC: 5673.50 5674.50 2.29286e-16 1.31609e-17 1
SPEC: 5674.50 5675.50 2.19501e-16 1.31753e-17 1
SPEC: 5675.50 5676.50 2.36281e-16 1.31981e-17 1
SPEC: 5676.50 5677.50 2.41836e-16 1.32102e-17 1
SPEC: 5677.50 5678.50 2.27215e-16 1.32072e-17 1
SPEC: 5678.50 5679.50 2.19050e-16 1.32047e-17 1
SPEC: 5679.50 5680.50 2.04608e-16 1.32133e-17 1
SPEC: 5680.50 5681.50 2.44648e-16 1.32178e-17 1
SPEC: 5681.50 5682.50 2.23689e-16 1.32173e-17 1
SPEC: 5682.50 5683.50 2.16804e-16 1.32241e-17 1
SPEC: 5683.50 5684.50 2.31873e-16 1.32282e-17 1
SPEC: 5684.50 5685.50 2.15890e-16 1.32264e-17 1
SPEC: 5685.50 5686.50 2.02510e-16 1.32332e-17 1
SPEC: 5686.50 5687.50 2.18946e-16 1.32493e-17 1
SPEC: 5687.50 5688.50 2.47057e-16 1.32610e-17 1
SPEC: 5688.50 5689.50 2.42276e-16 1.32666e-17 1
SPEC: 5689.50 5690.50 2.16843e-16 1.32667e-17 1
SPEC: 5690.50 5691.50 2.06276e-16 1.32686e-17 1
SPEC: 5691.50 5692.50 2.30290e-16 1.32797e-17 1
SPEC: 5692.50 5693.50 2.31952e-16 1.32905e-17 1
SPEC: 5693.50 5694.50 2.37810e-16 1.33007e-17 1
SPEC: 5694.50 5695.50 2.42812e-16 1.33035e-17 1
SPEC: 5695.50 5696.50 2.43050e-16 1.32993e-17 1
SPEC: 5696.50 5697.50 2.39172e-16 1.33116e-17 1
SPEC: 5697.50 5698.50 2.33709e-16 1.33246e-17 1
SPEC: 5698.50 5699.50 2.29391e-16 1.33144e-17 1
SPEC: 5699.50 5700.50 2.25454e-16 1.33009e-17 1
SPEC: 5700.50 5701.50 2.45114e-16 1.33116e-17 1
SPEC: 5701.50 5702.50 2.46055e-16 1.33186e-17 1
SPEC: 5702.50 5703.50 2.28096e-16 1.33088e-17 1
SPEC: 5703.50 5704.50 2.30038e-16 1.33052e-17 1
SPEC: 5704.50 5705.50 2.30330e-16 1.33057e-17 1
SPEC: 5705.50 5706.50 2.25549e-16 1.33028e-17 1
SPEC: 5706.50 5707.50 2.23460e-16 1.33123e-17 1
SPEC: 5707.50 5708.50 2.29908e-16 1.33245e-17 1
SPEC: 5708.50 5709.50 2.35409e-16 1.33195e-17 1
SPEC: 5709.50 5710.50 2.34072e-16 1.33115e-17 1
SPEC: 5710.50 5711.50 2.29604e-16 1.33146e-17 1
SPEC: 5711.50 5712.50 2.33851e-16 1.33272e-17 1
SPEC: 5712.50 5713.50 2.40527e-16 1.33376e-17 1
SPEC: 5713.50 5714.50 2.41375e-16 1.33395e-17 1
SPEC: 5714.50 5715.50 2.25078e-16 1.33331e-17 1
SPEC: 5715.50 5716.50 2.07606e-16 1.33283e-17 1
SPEC: 5716.50 5717.50 2.16580e-16 1.33391e-17 1
SPEC: 5717.50 5718.50 2.25045e-16 1.33550e-17 1
SPEC: 5718.50 5719.50 2.06914e-16 1.33562e-17 1
SPEC: 5719.50 5720.50 2.16377e-16 1.33449e-17 1
SPEC: 5720.50 5721.50 2.19637e-16 1.33368e-17 1
SPEC: 5721.50 5722.50 2.17929e-16 1.33327e-17 1
SPEC: 5722.50 5723.50 2.23682e-16 1.33339e-17 1
SPEC: 5723.50 5724.50 2.11862e-16 1.33413e-17 1
SPEC: 5724.50 5725.50 2.22633e-16 1.33429e-17 1
SPEC: 5725.50 5726.50 2.24506e-16 1.33353e-17 1
SPEC: 5726.50 5727.50 2.20047e-16 1.33280e-17 1
SPEC: 5727.50 5728.50 2.32675e-16 1.33288e-17 1
SPEC: 5728.50 5729.50 2.38537e-16 1.33259e-17 1
SPEC: 5729.50 5730.50 2.44459e-16 1.33174e-17 1
SPEC: 5730.50 5731.50 2.32633e-16 1.33147e-17 1
SPEC: 5731.50 5732.50 2.12045e-16 1.33207e-17 1
SPEC: 5732.50 5733.50 2.27295e-16 1.33300e-17 1
SPEC: 5733.50 5734.50 2.12055e-16 1.33360e-17 1
SPEC: 5734.50 5735.50 2.10682e-16 1.33242e-17 1
SPEC: 5735.50 5736.50 2.23755e-16 1.33136e-17 1
SPEC: 5736.50 5737.50 2.37238e-16 1.33140e-17 1
SPEC: 5737.50 5738.50 2.36078e-16 1.33093e-17 1
SPEC: 5738.50 5739.50 2.39347e-16 1.33024e-17 1
SPEC: 5739.50 5740.50 2.31900e-16 1.33025e-17 1
SPEC: 5740.50 5741.50 1.99115e-16 1.33014e-17 1
SPEC: 5741.50 5742.50 1.88419e-16 1.32970e-17 1
SPEC: 5742.50 5743.50 1.94155e-16 1.33006e-17 1
SPEC: 5743.50 5744.50 2.09937e-16 1.33015e-17 1
SPEC: 5744.50 5745.50 2.42832e-16 1.32963e-17 1
SPEC: 5745.50 5746.50 2.41288e-16 1.32898e-17 1
SPEC: 5746.50 5747.50 2.27018e-16 1.32840e-17 1
SPEC: 5747.50 5748.50 2.09237e-16 1.32880e-17 1
SPEC: 5748.50 5749.50 2.19605e-16 1.32900e-17 1
SPEC: 5749.50 5750.50 2.44980e-16 1.32804e-17 1
SPEC: 5750.50 5751.50 2.29587e-16 1.32728e-17 1
SPEC: 5751.50 5752.50 2.26945e-16 1.32664e-17 1
SPEC: 5752.50 5753.50 2.18253e-16 1.32548e-17 1
SPEC: 5753.50 5754.50 2.19770e-16 1.32536e-17 1
SPEC: 5754.50 5755.50 2.24102e-16 1.32517e-17 1
SPEC: 5755.50 5756.50 2.29689e-16 1.32411e-17 1
SPEC: 5756.50 5757.50 2.18816e-16 1.32332e-17 1
SPEC: 5757.50 5758.50 2.08088e-16 1.32383e-17 1
SPEC: 5758.50 5759.50 2.02389e-16 1.32423e-17 1
SPEC: 5759.50 5760.50 2.08573e-16 1.32427e-17 1
SPEC: 5760.50 5761.50 2.07890e-16 1.32303e-17 1
SPEC: 5761.50 5762.50 2.03039e-16 1.32122e-17 1
SPEC: 5762.50 5763.50 2.00175e-16 1.32019e-17 1
SPEC: 5763.50 5764.50 2.25999e-16 1.32027e-17 1
SPEC: 5764.50 5765.50 2.28622e-16 1.32051e-17 1
SPEC: 5765.50 5766.50 1.96129e-16 1.32043e-17 1
SPEC: 5766.50 5767.50 1.92315e-16 1.31946e-17 1
SPEC: 5767.50 5768.50 2.11315e-16 1.31836e-17 1
SPEC: 5768.50 5769.50 2.12992e-16 1.31797e-17 1
SPEC: 5769.50 5770.50 2.02946e-16 1.31714e-17 1
SPEC: 5770.50 5771.50 1.96949e-16 1.31584e-17 1
SPEC: 5771.50 5772.50 1.99371e-16 1.31496e-17 1
SPEC: 5772.50 5773.50 2.06045e-16 1.31527e-17 1
SPEC: 5773.50 5774.50 2.08225e-16 1.31539e-17 1
SPEC: 5774.50 5775.50 1.98671e-16 1.31439e-17 1
SPEC: 5775.50 5776.50 2.11630e-16 1.31286e-17 1
SPEC: 5776.50 5777.50 2.03931e-16 1.31169e-17 1
SPEC: 5777.50 5778.50 2.07950e-16 1.31122e-17 1
SPEC: 5778.50 5779.50 2.12834e-16 1.31132e-17 1
SPEC: 5779.50 5780.50 2.06919e-16 1.31056e-17 1
SPEC: 5780.50 5781.50 2.24767e-16 1.30822e-17 1
SPEC: 5781.50 5782.50 1.86211e-16 1.30637e-17 1
SPEC: 5782.50 5783.50 1.86860e-16 1.30642e-17 1
SPEC: 5783.50 5784.50 2.01072e-16 1.30703e-17 1
SPEC: 5784.50 5785.50 1.79803e-16 1.30618e-17 1
SPEC: 5785.50 5786.50 1.95776e-16 1.30582e-17 1
SPEC: 5786.50 5787.50 1.88828e-16 1.30535e-17 1
SPEC: 5787.50 5788.50 1.96622e-16 1.30491e-17 1
SPEC: 5788.50 5789.50 1.95188e-16 1.30456e-17 1
SPEC: 5789.50 5790.50 1.97043e-16 1.30380e-17 1
SPEC: 5790.50 5791.50 1.77878e-16 1.30331e-17 1
SPEC: 5791.50 5792.50 1.88305e-16 1.30375e-17 1
SPEC: 5792.50 5793.50 1.83956e-16 1.30380e-17 1
SPEC: 5793.50 5794.50 1.73316e-16 1.30227e-17 1
SPEC: 5794.50 5795.50 2.02949e-16 1.30049e-17 1
SPEC: 5795.50 5796.50 2.07139e-16 1.29852e-17 1
SPEC: 5796.50 5797.50 2.23332e-16 1.29764e-17 1
SPEC: 5797.50 5798.50 1.92951e-16 1.29813e-17 1
SPEC: 5798.50 5799.50 1.80207e-16 1.29834e-17 1
SPEC: 5799.50 5800.50 2.02177e-16 1.29685e-17 1
SPEC: 5800.50 5801.50 2.18042e-16 1.29617e-17 1
SPEC: 5801.50 5802.50 1.90801e-16 1.29500e-17 1
SPEC: 5802.50 5803.50 2.01385e-16 1.29432e-17 1
SPEC: 5803.50 5804.50 2.02878e-16 1.29470e-17 1
SPEC: 5804.50 5805.50 2.01965e-16 1.29524e-17 1
SPEC: 5805.50 5806.50 2.10236e-16 1.29431e-17 1
SPEC: 5806.50 5807.50 2.10142e-16 1.29322e-17 1
SPEC: 5807.50 5808.50 1.90600e-16 1.29147e-17 1
SPEC: 5808.50 5809.50 1.94756e-16 1.28950e-17 1
SPEC: 5809.50 5810.50 1.75831e-16 1.28834e-17 1
SPEC: 5810.50 5811.50 1.80068e-16 1.28880e-17 1
SPEC: 5811.50 5812.50 2.01723e-16 1.28876e-17 1
SPEC: 5812.50 5813.50 1.91864e-16 1.28776e-17 1
SPEC: 5813.50 5814.50 1.93408e-16 1.28622e-17 1
SPEC: 5814.50 5815.50 1.83458e-16 1.28492e-17 1
SPEC: 5815.50 5816.50 1.66878e-16 1.28501e-17 1
SPEC: 5816.50 5817.50 1.63462e-16 1.28421e-17 1
SPEC: 5817.50 5818.50 1.68900e-16 1.28342e-17 1
SPEC: 5818.50 5819.50 1.73027e-16 1.28250e-17 1
SPEC: 5819.50 5820.50 1.72822e-16 1.28136e-17 1
SPEC: 5820.50 5821.50 1.74104e-16 1.28096e-17 1
SPEC: 5821.50 5822.50 1.82096e-16 1.28068e-17 1
SPEC: 5822.50 5823.50 1.67009e-16 1.28012e-17 1
SPEC: 5823.50 5824.50 1.88928e-16 1.28014e-17 1
SPEC: 5824.50 5825.50 1.76064e-16 1.28010e-17 1
SPEC: 5825.50 5826.50 1.93366e-16 1.27815e-17 1
SPEC: 5826.50 5827.50 1.79964e-16 1.27761e-17 1
SPEC: 5827.50 5828.50 1.84916e-16 1.27632e-17 1
SPEC: 5828.50 5829.50 1.79362e-16 1.27415e-17 1
SPEC: 5829.50 5830.50 1.78190e-16 1.27229e-17 1
SPEC: 5830.50 5831.50 1.80341e-16 1.27195e-17 1
SPEC: 5831.50 5832.50 1.68289e-16 1.27246e-17 1
SPEC: 5832.50 5833.50 1.81322e-16 1.27198e-17 1
SPEC: 5833.50 5834.50 1.67586e-16 1.27022e-17 1
SPEC: 5834.50 5835.50 1.65388e-16 1.26848e-17 1
SPEC: 5835.50 5836.50 1.77143e-16 1.26859e-17 1
SPEC: 5836.50 5837.50 1.67475e-16 1.26988e-17 1
SPEC: 5837.50 5838.50 1.52724e-16 1.26746e-17 1
SPEC: 5838.50 5839.50 1.58052e-16 1.26543e-17 1
SPEC: 5839.50 5840.50 1.70496e-16 1.26562e-17 1
SPEC: 5840.50 5841.50 1.45837e-16 1.26587e-17 1
SPEC: 5841.50 5842.50 1.49127e-16 1.26421e-17 1
SPEC: 5842.50 5843.50 1.70979e-16 1.26187e-17 1
SPEC: 5843.50 5844.50 1.58070e-16 1.26043e-17 1
SPEC: 5844.50 5845.50 1.47740e-16 1.26000e-17 1
SPEC: 5845.50 5846.50 1.57538e-16 1.25968e-17 1
SPEC: 5846.50 5847.50 1.51287e-16 1.25840e-17 1
SPEC: 5847.50 5848.50 1.51023e-16 1.25728e-17 1
SPEC: 5848.50 5849.50 1.60578e-16 1.25626e-17 1
SPEC: 5849.50 5850.50 1.55157e-16 1.25498e-17 1
SPEC: 5850.50 5851.50 1.43508e-16 1.25371e-17 1
SPEC: 5851.50 5852.50 1.48996e-16 1.25400e-17 1
SPEC: 5852.50 5853.50 1.53664e-16 1.25403e-17 1
SPEC: 5853.50 5854.50 1.62527e-16 1.25257e-17 1
SPEC: 5854.50 5855.50 1.57960e-16 1.25044e-17 1
SPEC: 5855.50 5856.50 1.51520e-16 1.24878e-17 1
SPEC: 5856.50 5857.50 1.51257e-16 1.24824e-17 1
SPEC: 5857.50 5858.50 1.68407e-16 1.24854e-17 1
SPEC: 5858.50 5859.50 1.57253e-16 1.24851e-17 1
SPEC: 5859.50 5860.50 1.68357e-16 1.24861e-17 1
SPEC: 5860.50 5861.50 1.72479e-16 1.24939e-17 1
SPEC: 5861.50 5862.50 1.68705e-16 1.25114e-17 1
SPEC: 5862.50 5863.50 1.59603e-16 1.25538e-17 1
SPEC: 5863.50 5864.50 1.56394e-16 1.25941e-17 1
SPEC: 5864.50 5865.50 1.51881e-16 1.26357e-17 1
SPEC: 5865.50 5866.50 1.39559e-16 1.26682e-17 1
SPEC: 5866.50 5867.50 1.43936e-16 1.26735e-17 1
SPEC: 5867.50 5868.50 1.50103e-16 1.26513e-17 1
SPEC: 5868.50 5869.50 1.77450e-16 1.26226e-17 1
SPEC: 5869.50 5870.50 1.54414e-16 1.25790e-17 1
SPEC: 5870.50 5871.50 1.48440e-16 1.25355e-17 1
